word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
后续,后,续,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0293,""7"":0.9706}",6.9705,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,偏正,valid,valid
后缀,后,缀,1,0,1,1,"{""1"":0.4181,""2"":0.5368,""3"":0.0267,""5"":0.0022,""7"":0.0162}",1.6963,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.999,偏正,valid,valid
后缘,后,缘,1,0,1,0,"{""2"":0.0256,""3"":0.0121,""5"":0.1888,""6"":0.659,""7"":0.1145}",5.7873,"{""2"":0.0041,""3"":0.0019,""5"":0.135,""6"":0.7771,""7"":0.0819}",5.9248,偏正,valid,valid
后羿,后,羿,0,0,1,0,"{""1"":0.023,""2"":0.8633,""3"":0.1031,""4"":0.004,""7"":0.0066}",2.1211,"{""1"":0.075,""2"":0.0029,""5"":0.0037,""6"":0.0048,""7"":0.9136}",6.5233,偏正,valid,valid
后者,后,者,1,1,1,0,"{""1"":0.0002,""2"":0.0001,""5"":0.0009,""6"":0.0373,""7"":0.9616}",6.9594,"{""1"":0.0035,""2"":0.0017,""5"":0.0158,""6"":0.1167,""7"":0.8623}",6.8222,后缀,valid,valid
后肢,后,肢,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,偏正,valid,valid
后背,后,背,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9997,偏正,valid,valid
后脑,后,脑,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.97,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0032,""7"":0.9966}",6.9961,偏正,valid,valid
后脚,后,脚,1,1,1,1,"{""2"":0.6394,""3"":0.0865,""5"":0.1832,""6"":0.0865,""7"":0.0043}",3.0038,"{""2"":0.0566,""3"":0.0441,""5"":0.6893,""6"":0.1975,""7"":0.0126}",4.9649,偏正,valid,valid
后腰,后,腰,1,0,1,0,"{""2"":0.2529,""3"":0.2529,""5"":0.417,""6"":0.0564,""7"":0.0208}",3.8334,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0601,""7"":0.9397}",6.9394,偏正,valid,valid
后腿,后,腿,1,1,1,0,"{""1"":0.0019,""2"":0.0052,""5"":0.0818,""6"":0.7762,""7"":0.1349}",6.0225,"{""2"":0.0011,""3"":0.0004,""5"":0.0271,""6"":0.8978,""7"":0.0737}",6.0412,偏正,valid,valid
后舱,后,舱,1,1,0,0,"{""2"":0.0001,""4"":0.0001,""5"":0.0285,""6"":0.9429,""7"":0.0285}",5.9996,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,偏正,valid,valid
后营,后,营,0,0,1,0,"{""2"":0.0862,""3"":0.3862,""4"":0.0071,""5"":0.4959,""6"":0.0247}",3.9867,"{""2"":0.0156,""3"":0.1156,""4"":0.0027,""5"":0.8539,""6"":0.0122}",4.7314,偏正,valid,valid
后藏,后,藏,1,0,0,0,"{""2"":0.4189,""3"":0.2541,""5"":0.2541,""6"":0.0567,""7"":0.0162}",3.3243,"{""2"":0.1528,""3"":0.1528,""5"":0.3235,""6"":0.119,""7"":0.2519}",4.8589,偏正,valid,valid
后藤,后,藤,1,0,0,0,"{""1"":0.9381,""2"":0.06,""3"":0.0011,""4"":0.0002,""7"":0.0007}",1.0667,"{""1"":0.0133,""2"":0.9349,""3"":0.0465,""4"":0.0014,""7"":0.0038}",2.0551,音译外来词,valid,valid
后行,后,行,0,0,0,1,"{""1"":0.0001,""2"":0.0002,""5"":0.0102,""6"":0.9144,""7"":0.0751}",6.0634,"{""2"":0.0126,""3"":0.0059,""5"":0.2522,""6"":0.6855,""7"":0.0438}",5.7236,偏正,valid,valid
后街,后,街,0,0,1,0,"{""2"":0.0254,""3"":0.0044,""5"":0.6551,""6"":0.3094,""7"":0.0057}",5.2357,"{""2"":0.0001,""4"":0.0001,""5"":0.0054,""6"":0.3754,""7"":0.619}",6.6131,偏正,valid,valid
后补,后,补,0,0,1,0,"{""2"":0.002,""3"":0.0007,""5"":0.1803,""6"":0.808,""7"":0.009}",5.8185,"{""2"":0.0002,""4"":0.0001,""5"":0.0071,""6"":0.4963,""7"":0.4963}",6.4882,联合,valid,valid
后裔,后,裔,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9913,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,偏正,valid,valid
后襟,后,襟,1,1,1,1,"{""1"":0.0039,""2"":0.0107,""5"":0.1019,""6"":0.7527,""7"":0.1308}",5.9662,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9967}",6.9966,偏正,valid,valid
后记,后,记,1,1,1,1,"{""1"":0.0005,""2"":0.0014,""5"":0.0221,""6"":0.9395,""7"":0.0364}",6.0061,"{""1"":0.0001,""2"":0.0004,""5"":0.0035,""6"":0.8486,""7"":0.1475}",6.1419,偏正,valid,valid
后话,后,话,1,1,1,1,"{""2"":0.1164,""3"":0.0906,""5"":0.4061,""6"":0.3163,""7"":0.0706}",4.9271,"{""2"":0.0494,""3"":0.0634,""5"":0.4687,""6"":0.2843,""7"":0.1343}",5.2778,偏正,valid,valid
后账,后,账,1,1,1,1,"{""2"":0.2811,""3"":0.361,""4"":0.014,""5"":0.2811,""6"":0.0627}",3.4833,"{""2"":0.0047,""3"":0.0017,""5"":0.0938,""6"":0.8899,""7"":0.0099}",5.8923,偏正,valid,valid
后赵,后,赵,0,1,1,0,"{""1"":0.0108,""2"":0.9744,""3"":0.0139,""4"":0.0004,""7"":0.0005}",2.0062,"{""1"":0.9685,""2"":0.0292,""3"":0.0011,""4"":0.0002,""7"":0.0009}",1.0374,偏正,valid,valid
后起,后,起,1,1,1,1,"{""2"":0.0001,""4"":0.0,""5"":0.0065,""6"":0.9642,""7"":0.0291}",6.022,"{""2"":0.0011,""3"":0.0005,""5"":0.2672,""6"":0.7263,""7"":0.0049}",5.7318,偏正,valid,valid
后跟,后,跟,1,1,1,1,"{""1"":0.0037,""2"":0.0014,""5"":0.0166,""6"":0.55,""7"":0.4283}",6.3877,"{""1"":0.0004,""2"":0.0007,""5"":0.0062,""6"":0.4346,""7"":0.5581}",6.5473,偏正,valid,valid
后路,后,路,1,1,1,1,"{""2"":0.0003,""3"":0.0002,""5"":0.0748,""6"":0.9116,""7"":0.013}",5.9362,"{""1"":0.0001,""2"":0.0007,""5"":0.0105,""6"":0.9418,""7"":0.0469}",6.033,偏正,valid,valid
后身,后,身,1,1,1,1,"{""2"":0.2245,""3"":0.3701,""5"":0.2882,""6"":0.106,""7"":0.0112}",3.7148,"{""2"":0.1106,""3"":0.4958,""5"":0.3007,""6"":0.0407,""7"":0.0523}",3.8218,偏正,valid,valid
后轮,后,轮,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1191,""7"":0.88}",6.879,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9975}",6.9974,偏正,valid,valid
后轴,后,轴,1,0,1,0,"{""1"":0.0006,""2"":0.0017,""5"":0.0351,""6"":0.9047,""7"":0.0578}",6.0126,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0601,""7"":0.9395}",6.939,偏正,valid,valid
后辈,后,辈,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.4376,""7"":0.5619}",6.5613,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0953,""7"":0.9044}",6.904,偏正,valid,valid
后边,后,边,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9972,偏正,valid,valid
后达,后,达,0,0,1,0,"{""1"":0.0014,""2"":0.9211,""3"":0.0756,""5"":0.0011,""6"":0.0008}",2.0808,"{""2"":0.1152,""3"":0.0699,""5"":0.244,""6"":0.5165,""7"":0.0544}",5.1398,偏正,valid,valid
后进,后,进,1,1,1,1,"{""2"":0.0032,""3"":0.0015,""5"":0.3724,""6"":0.6141,""7"":0.0088}",5.6189,"{""2"":0.0235,""3"":0.0235,""5"":0.471,""6"":0.471,""7"":0.0111}",5.3759,偏正,valid,valid
后退,后,退,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0008,""7"":0.9992}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,补充,valid,valid
后部,后,部,0,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9931,偏正,valid,valid
后金,后,金,1,1,1,1,"{""1"":0.0093,""2"":0.6544,""3"":0.2407,""5"":0.0537,""6"":0.0418}",2.5599,"{""1"":0.006,""2"":0.8854,""3"":0.0933,""5"":0.0077,""6"":0.0077}",2.141,偏正,valid,valid
后门,后,门,1,1,1,1,"{""2"":0.4263,""3"":0.332,""5"":0.1568,""6"":0.0577,""7"":0.0273}",3.1694,"{""1"":0.0019,""2"":0.0052,""5"":0.1349,""6"":0.7762,""7"":0.0818}",5.9164,偏正,valid,valid
后防,后,防,1,0,0,0,"{""2"":0.0008,""3"":0.0005,""5"":0.1456,""6"":0.8378,""7"":0.0153}",5.8653,"{""2"":0.0001,""4"":0.0001,""5"":0.0027,""6"":0.8495,""7"":0.1476}",6.1445,偏正,valid,valid
后院,后,院,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0601,""7"":0.9398}",6.9397,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9957,偏正,valid,valid
后面,后,面,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.1161,""2"":0.8582,""3"":0.0202,""4"":0.001,""7"":0.0045}",1.9286,偏正,valid,valid
后鞧,后,鞧,0,0,0,1,"{""1"":0.4351,""2"":0.5587,""3"":0.0048,""4"":0.0004,""7"":0.0011}",1.5758,"{""1"":0.0584,""2"":0.5537,""3"":0.3358,""6"":0.0354,""7"":0.0167}",2.5027,偏正,valid,valid
后项,后,项,0,0,1,0,"{""2"":0.6863,""3"":0.1966,""5"":0.0563,""6"":0.0342,""7"":0.0266}",2.6353,"{""2"":0.0142,""3"":0.0142,""5"":0.4704,""6"":0.1348,""7"":0.3664}",5.7965,偏正,valid,valid
后顾,后,顾,0,1,0,1,"{""2"":0.0101,""3"":0.0037,""5"":0.203,""6"":0.7085,""7"":0.0747}",5.8201,"{""1"":0.0005,""2"":0.0006,""5"":0.0452,""6"":0.9084,""7"":0.0452}",5.9949,偏正,valid,valid
后首,后,首,0,0,0,1,"{""1"":0.0055,""2"":0.8113,""3"":0.181,""5"":0.0012,""7"":0.0009}",2.184,"{""1"":0.0019,""2"":0.9798,""3"":0.0179,""4"":0.0002,""7"":0.0002}",2.0174,偏正,valid,valid
后魏,后,魏,0,1,1,0,"{""2"":0.6266,""3"":0.1795,""5"":0.066,""6"":0.1089,""7"":0.0189}",2.9078,"{""1"":0.0063,""2"":0.9306,""3"":0.0595,""5"":0.0018,""6"":0.0018}",2.0658,偏正,valid,valid
吏治,吏,治,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.3207,""7"":0.6789}",6.6785,"{""1"":0.0,""2"":0.0001,""5"":0.0088,""6"":0.6169,""7"":0.3742}",6.3647,偏正,valid,valid
吐丝,吐,丝,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9858}",6.9857,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.999}",6.9989,动宾,valid,valid
吐口,吐,口,0,1,0,1,"{""1"":0.0009,""2"":0.0006,""5"":0.0144,""6"":0.6126,""7"":0.3715}",6.3503,"{""1"":0.0019,""2"":0.0032,""5"":0.0389,""6"":0.7816,""7"":0.1744}",6.113,动宾,valid,valid
吐司,吐,司,0,0,0,1,"{""1"":0.6776,""2"":0.3201,""3"":0.0022,""4"":0.0001,""5"":0.0001}",1.3251,"{""1"":0.956,""2"":0.042,""3"":0.0016,""4"":0.0002,""7"":0.0002}",1.0471,音译外来词,valid,valid
吐字,吐,字,1,1,1,1,"{""3"":0.0,""4"":0.0,""5"":0.0043,""6"":0.5597,""7"":0.4359}",6.4315,"{""1"":0.0001,""2"":0.0002,""5"":0.0102,""6"":0.4332,""7"":0.5563}",6.5448,动宾,valid,valid
吐属,吐,属,0,0,0,1,"{""1"":0.0033,""2"":0.5589,""3"":0.4353,""4"":0.0012,""7"":0.0012}",2.4405,"{""2"":0.0362,""3"":0.9333,""4"":0.0063,""5"":0.0219,""7"":0.0023}",3.0233,联合,valid,valid
吐根,吐,根,1,0,1,0,"{""1"":0.0099,""2"":0.8943,""3"":0.0943,""4"":0.0005,""7"":0.001}",2.0905,"{""1"":0.0702,""2"":0.8554,""3"":0.0702,""4"":0.0007,""7"":0.0035}",2.0189,音译外来词,valid,valid
吐气,吐,气,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9984}",6.9983,动宾,valid,valid
吐沫,吐,沫,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9887,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9972,动宾,valid,valid
吐泻,吐,泻,0,0,1,1,"{""1"":0.001,""2"":0.0017,""5"":0.0935,""6"":0.8875,""7"":0.0163}",5.9107,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0601,""7"":0.9398}",6.9396,联合,valid,valid
吐温,吐,温,1,0,0,0,"{""1"":0.9853,""2"":0.0141,""3"":0.0004,""4"":0.0001,""7"":0.0001}",1.0157,"{""1"":0.9977,""2"":0.0019,""3"":0.0003,""4"":0.0001,""7"":0.0001}",1.0031,音译外来词,valid,valid
吐痰,吐,痰,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,动宾,valid,valid
吐穗,吐,穗,0,1,1,1,"{""1"":0.0001,""2"":0.0002,""5"":0.0307,""6"":0.7922,""7"":0.1768}",6.1449,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,动宾,valid,valid
吐絮,吐,絮,0,1,1,1,"{""2"":0.0175,""3"":0.0083,""5"":0.2131,""6"":0.7437,""7"":0.0175}",5.7097,"{""1"":0.0005,""2"":0.0004,""5"":0.0169,""6"":0.7181,""7"":0.2642}",6.2431,动宾,valid,valid
吐翠,吐,翠,0,0,0,1,"{""2"":0.0145,""3"":0.0145,""5"":0.6155,""6"":0.2907,""7"":0.0649}",5.3481,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.2226,""7"":0.7769}",6.7764,动宾,valid,valid
吐苏,吐,苏,1,0,0,0,"{""1"":0.2677,""2"":0.7277,""3"":0.0038,""4"":0.0003,""7"":0.0005}",1.7393,"{""1"":0.8433,""2"":0.1465,""3"":0.0094,""4"":0.0002,""7"":0.0006}",1.1695,连绵词,valid,valid
吐蕃,吐,蕃,0,1,1,1,"{""1"":0.97,""2"":0.0293,""3"":0.0006,""4"":0.0,""7"":0.0}",1.0309,"{""1"":0.6661,""2"":0.3147,""3"":0.0178,""4"":0.0005,""7"":0.001}",1.3576,连绵词,valid,valid
吐血,吐,血,1,1,1,1,"{""1"":0.001,""2"":0.0006,""5"":0.0615,""6"":0.5832,""7"":0.3537}",6.2849,"{""1"":0.0001,""2"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9983}",6.9977,动宾,valid,valid
吐诉,吐,诉,1,0,1,0,"{""1"":0.0001,""2"":0.0002,""5"":0.0179,""6"":0.9799,""7"":0.0019}",5.983,"{""2"":0.0,""4"":0.0,""5"":0.0014,""6"":0.73,""7"":0.2686}",6.267,联合,valid,valid
吐露,吐,露,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.148,""7"":0.8519}",6.8519,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.7764,""7"":0.2224}",6.2212,联合,valid,valid
向上,向,上,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9994,偏正,valid,valid
向东,向,东,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0004,""7"":0.9995}",6.9992,偏正,valid,valid
向使,向,使,0,0,0,1,"{""1"":0.037,""2"":0.955,""3"":0.0073,""4"":0.0002,""7"":0.0004}",1.9728,"{""1"":0.0163,""2"":0.5395,""3"":0.4202,""5"":0.0163,""6"":0.0077}",2.4836,偏正,valid,valid
向例,向,例,0,0,1,1,"{""1"":0.3013,""2"":0.6378,""3"":0.0524,""4"":0.0043,""7"":0.0043}",1.7812,"{""1"":0.0851,""2"":0.2312,""5"":0.0851,""6"":0.1092,""7"":0.4895}",5.0543,偏正,valid,valid
向军,向,军,0,0,1,0,"{""1"":0.0183,""2"":0.2868,""3"":0.6073,""5"":0.064,""6"":0.0235}",2.8751,"{""2"":0.3302,""3"":0.0447,""5"":0.2003,""6"":0.0946,""7"":0.3302}",4.675,偏正,valid,valid
向前,向,前,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9994,偏正,valid,valid
向剑,向,剑,1,0,0,0,"{""1"":0.1184,""2"":0.8751,""3"":0.0059,""4"":0.0001,""7"":0.0004}",1.8896,"{""1"":0.112,""2"":0.0412,""3"":0.0118,""5"":0.0072,""7"":0.8278}",6.0602,偏正,valid,valid
向午,向,午,0,1,0,0,"{""1"":0.0107,""2"":0.0083,""5"":0.1014,""6"":0.7494,""7"":0.1302}",5.9421,"{""1"":0.0011,""2"":0.0007,""5"":0.0615,""6"":0.5831,""7"":0.3537}",6.2838,偏正,valid,valid
向好,向,好,0,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9703,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0067,""7"":0.9929}",6.9925,偏正,valid,valid
向学,向,学,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.4992,""7"":0.4992}",6.4974,"{""2"":0.0,""4"":0.0,""5"":0.0007,""6"":0.0373,""7"":0.9619}",6.961,动宾,valid,valid
向导,向,导,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.3206,""7"":0.6786}",6.6776,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9914}",6.9913,偏正,valid,valid
向往,向,往,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9887,"{""2"":0.0002,""4"":0.0001,""5"":0.0088,""6"":0.6168,""7"":0.3741}",6.3645,联合,valid,valid
向心,向,心,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.0758,""7"":0.9233}",6.9224,"{""1"":0.0,""2"":0.0,""5"":0.0007,""6"":0.018,""7"":0.9812}",6.9801,偏正,valid,valid
向慕,向,慕,0,0,0,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0049,""6"":0.7273,""7"":0.2676}",6.2615,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9968}",6.9967,联合,valid,valid
向斐,向,斐,1,0,0,0,"{""1"":0.0419,""2"":0.8421,""3"":0.114,""4"":0.001,""7"":0.001}",2.0789,"{""1"":0.0025,""2"":0.6197,""3"":0.3759,""5"":0.0007,""7"":0.0012}",2.3815,偏正,valid,valid
向新,向,新,0,0,1,0,"{""2"":0.0011,""3"":0.0006,""5"":0.0751,""6"":0.9152,""7"":0.0079}",5.9266,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0041,""7"":0.9956}",6.9951,偏正,valid,valid
向日,向,日,0,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9884,"{""1"":0.0017,""2"":0.0014,""5"":0.035,""6"":0.2587,""7"":0.7032}",6.654,偏正,valid,valid
向明,向,明,1,0,0,0,"{""1"":0.0004,""2"":0.0002,""5"":0.0179,""6"":0.2186,""7"":0.7629}",6.742,"{""1"":0.0005,""2"":0.0002,""5"":0.0106,""6"":0.0369,""7"":0.9517}",6.9375,偏正,valid,valid
向春,向,春,0,0,1,0,"{""1"":0.0052,""2"":0.0085,""5"":0.3612,""6"":0.5955,""7"":0.0296}",5.6087,"{""1"":0.0002,""2"":0.0002,""5"":0.0025,""6"":0.0067,""7"":0.9905}",6.9862,偏正,valid,valid
向晚,向,晚,0,1,0,0,"{""1"":0.0001,""2"":0.0001,""5"":0.002,""6"":0.4989,""7"":0.4989}",6.4962,"{""2"":0.0,""4"":0.0,""5"":0.002,""6"":0.6212,""7"":0.3768}",6.3745,偏正,valid,valid
向来,向,来,1,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0015,""6"":0.0293,""7"":0.9691}",6.9665,"{""2"":0.1047,""3"":0.2216,""5"":0.2845,""6"":0.2845,""7"":0.1047}",4.7367,偏正,valid,valid
向海,向,海,1,0,0,0,"{""1"":0.0002,""2"":0.0002,""5"":0.0042,""6"":0.3758,""7"":0.6196}",6.6138,"{""1"":0.0013,""2"":0.0021,""5"":0.0196,""6"":0.1447,""7"":0.8324}",6.7984,偏正,valid,valid
向火,向,火,0,0,0,1,"{""1"":0.0031,""2"":0.0007,""5"":0.0109,""6"":0.2194,""7"":0.7658}",6.7365,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0086,""7"":0.991}",6.9904,动宾,valid,valid
向珠,向,珠,1,0,0,0,"{""1"":0.3759,""2"":0.6197,""3"":0.0042,""4"":0.0001,""7"":0.0002}",1.6294,"{""1"":0.0142,""2"":0.7779,""3"":0.1736,""5"":0.0041,""7"":0.0302}",2.3224,偏正,valid,valid
向着,向,着,1,1,1,1,"{""1"":0.0003,""2"":0.0002,""5"":0.002,""6"":0.182,""7"":0.8156}",6.8115,"{""1"":0.0005,""2"":0.0008,""5"":0.0102,""6"":0.5557,""7"":0.4328}",6.4167,后缀,valid,valid
向箭,向,箭,0,0,0,1,"{""1"":0.1042,""2"":0.4669,""5"":0.1042,""6"":0.1042,""7"":0.2206}",3.7278,"{""1"":0.0923,""2"":0.0206,""3"":0.0036,""6"":0.0076,""7"":0.8759}",6.3212,偏正,valid,valid
向背,向,背,0,1,0,1,"{""2"":0.011,""3"":0.0233,""5"":0.4679,""6"":0.4679,""7"":0.0299}",5.4481,"{""2"":0.1739,""3"":0.6069,""5"":0.1055,""6"":0.064,""7"":0.0498}",3.4282,联合,valid,valid
向英,向,英,1,0,0,0,"{""1"":0.2476,""2"":0.6729,""3"":0.0709,""5"":0.0028,""7"":0.0058}",1.8607,"{""1"":0.1579,""2"":0.4293,""3"":0.3344,""5"":0.0037,""7"":0.0746}",2.5606,偏正,valid,valid
向量,向,量,1,0,1,1,"{""2"":0.0603,""3"":0.3473,""5"":0.4459,""6"":0.0995,""7"":0.047}",4.3179,"{""2"":0.0191,""3"":0.0246,""5"":0.1815,""6"":0.1413,""7"":0.6335}",6.3018,偏正,valid,valid
向阳,向,阳,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,动宾,valid,valid
向隅,向,隅,0,1,1,1,"{""1"":0.041,""2"":0.6414,""3"":0.303,""5"":0.0055,""7"":0.0091}",2.3243,"{""1"":0.0754,""2"":0.338,""3"":0.338,""5"":0.1243,""7"":0.1243}",3.2572,动宾,valid,valid
向非,向,非,1,0,0,0,"{""1"":0.6767,""2"":0.3197,""3"":0.0028,""4"":0.0002,""7"":0.0006}",1.3296,"{""1"":0.3091,""2"":0.6543,""3"":0.0326,""4"":0.0006,""7"":0.0034}",1.7419,偏正,valid,valid
吓人,吓,人,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""1"":0.0003,""2"":0.0001,""5"":0.0052,""6"":0.2215,""7"":0.773}",6.766,动宾,valid,valid
吓倒,吓,倒,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9767,"{""1"":0.0006,""2"":0.0008,""5"":0.0259,""6"":0.8568,""7"":0.116}",6.0839,补充,valid,valid
吓唬,吓,唬,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0014,""2"":0.0002,""5"":0.003,""6"":0.2677,""7"":0.7277}",6.717,连绵词,valid,valid
吓坏,吓,坏,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0758,""7"":0.9238}",6.9232,补充,valid,valid
吕剧,吕,剧,0,1,1,1,"{""1"":0.6531,""2"":0.2403,""3"":0.1002,""4"":0.003,""7"":0.0034}",1.4702,"{""1"":0.2298,""2"":0.3789,""3"":0.3789,""4"":0.0054,""7"":0.0069}",2.1946,偏正,valid,valid
吕后,吕,后,0,0,1,0,"{""1"":0.417,""2"":0.0098,""3"":0.0036,""6"":0.0342,""7"":0.5354}",4.4005,"{""1"":0.0175,""2"":0.0039,""5"":0.003,""6"":0.0175,""7"":0.9579}",6.8515,偏正,valid,valid
吕威,吕,威,1,0,0,0,"{""1"":0.6127,""2"":0.3716,""3"":0.0144,""4"":0.0006,""7"":0.0007}",1.4064,"{""1"":0.0686,""2"":0.2394,""3"":0.3074,""5"":0.2394,""7"":0.1452}",3.683,偏正,valid,valid
吕宋,吕,宋,1,0,1,0,"{""1"":0.9023,""2"":0.0951,""3"":0.002,""4"":0.0002,""7"":0.0004}",1.1019,"{""1"":0.5906,""2"":0.4059,""3"":0.0031,""4"":0.0001,""7"":0.0003}",1.414,音译外来词,valid,valid
