word,c1,c2,source_subtlex,source_yuwei,source_xianhan,subtlex_wcount,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure
上水,上,水,1,1,1,3,"{""2"":0.1932,""3"":0.5251,""4"":0.0075,""5"":0.2481,""6"":0.0261}",3.3888,"{""2"":0.5127,""3"":0.311,""5"":0.1144,""6"":0.0421,""7"":0.0199}",2.9219,动宾
上江,上,江,0,0,1,,"{""1"":0.0035,""2"":0.8485,""3"":0.1474,""4"":0.0003,""7"":0.0003}",2.1461,"{""1"":0.0096,""2"":0.1504,""3"":0.6738,""5"":0.1504,""7"":0.0158}",3.1945,偏正
上油,上,油,0,1,0,,"{""2"":0.2763,""3"":0.2152,""5"":0.2763,""6"":0.1305,""7"":0.1017}",4.0745,"{""1"":0.0,""2"":0.0,""5"":0.0014,""6"":0.0757,""7"":0.9228}",6.9211,动宾
上流,上,流,1,1,1,105,"{""2"":0.0016,""3"":0.0007,""5"":0.115,""6"":0.8497,""7"":0.0329}",5.9093,"{""2"":0.0017,""3"":0.0008,""5"":0.0714,""6"":0.8704,""7"":0.0556}",5.9751,偏正
上浆,上,浆,1,0,1,1,"{""1"":0.0052,""2"":0.8746,""3"":0.1184,""4"":0.0005,""7"":0.0013}",2.1207,"{""1"":0.0002,""2"":0.0006,""5"":0.0251,""6"":0.83,""7"":0.1442}",6.116,动宾
上浮,上,浮,1,1,1,31,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0474,""7"":0.9524}",6.9521,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9993}",6.9993,补充
上海,上,海,1,1,0,153,"{""1"":0.0616,""2"":0.4548,""3"":0.2148,""5"":0.1673,""7"":0.1015}",3.1626,"{""1"":0.0429,""2"":0.862,""3"":0.0909,""4"":0.0011,""7"":0.0031}",2.0658,偏正
上涨,上,涨,1,1,1,64,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,补充
上游,上,游,1,1,1,69,"{""1"":0.0,""4"":0.0,""5"":0.0006,""6"":0.4376,""7"":0.5618}",6.5612,"{""2"":0.0,""4"":0.0,""5"":0.0028,""6"":0.3199,""7"":0.6773}",6.6743,偏正
上溯,上,溯,1,1,1,6,"{""2"":0.0011,""3"":0.0014,""5"":0.5551,""6"":0.4323,""7"":0.0102}",5.4467,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.6222,""7"":0.3774}",6.3768,补充
上演,上,演,1,1,1,403,"{""2"":0.0004,""4"":0.0003,""5"":0.1432,""6"":0.8241,""7"":0.032}",5.8866,"{""2"":0.0,""4"":0.0,""5"":0.002,""6"":0.182,""7"":0.8159}",6.8137,动宾
上火,上,火,1,1,1,14,"{""1"":0.0013,""2"":0.7758,""3"":0.2223,""4"":0.0004,""5"":0.0002}",2.2224,"{""1"":0.001,""2"":0.001,""5"":0.1125,""6"":0.6474,""7"":0.2382}",6.1169,动宾
上焦,上,焦,1,0,1,2,"{""1"":0.0006,""2"":0.8799,""3"":0.1191,""4"":0.0003,""7"":0.0001}",2.1197,"{""1"":0.0004,""2"":0.3203,""3"":0.6782,""4"":0.0006,""5"":0.0005}",2.6805,偏正
上班,上,班,1,1,1,2221,"{""1"":0.0,""4"":0.0,""5"":0.0036,""6"":0.8776,""7"":0.1188}",6.115,"{""2"":0.0008,""3"":0.0005,""5"":0.09,""6"":0.8541,""7"":0.0546}",5.96,动宾
上田,上,田,1,0,0,1,"{""1"":0.0065,""2"":0.0051,""5"":0.277,""6"":0.3557,""7"":0.3557}",6.0258,"{""1"":0.0036,""2"":0.0028,""5"":0.057,""6"":0.0444,""7"":0.8921}",6.8055,偏正
上界,上,界,0,0,1,,"{""2"":0.0004,""4"":0.0003,""5"":0.0351,""6"":0.7049,""7"":0.2593}",6.2219,"{""2"":0.0,""4"":0.0,""5"":0.0014,""6"":0.0757,""7"":0.9228}",6.9213,偏正
上瘾,上,瘾,1,1,1,315,"{""1"":0.0047,""2"":0.8882,""3"":0.1061,""4"":0.0005,""7"":0.0006}",2.1052,"{""1"":0.0001,""2"":0.0,""5"":0.0003,""6"":0.023,""7"":0.9766}",6.976,动宾
上百,上,百,1,0,0,197,"{""1"":0.0011,""2"":0.0038,""5"":0.0363,""6"":0.9367,""7"":0.022}",5.9649,"{""1"":0.0016,""2"":0.0042,""5"":0.0514,""6"":0.8033,""7"":0.1396}",6.0636,偏正
上相,上,相,1,1,1,16,"{""1"":0.0033,""2"":0.8111,""3"":0.181,""5"":0.0026,""7"":0.002}",2.1955,"{""1"":0.0063,""2"":0.9415,""3"":0.0469,""5"":0.0014,""7"":0.0038}",2.064,偏正
上税,上,税,1,1,1,4,"{""2"":0.0036,""3"":0.0059,""5"":0.6831,""6"":0.2513,""7"":0.0561}",5.3409,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.999,动宾
上空,上,空,1,1,1,178,"{""2"":0.0083,""3"":0.0051,""5"":0.355,""6"":0.355,""7"":0.2765}",5.8729,"{""1"":0.0082,""2"":0.0365,""5"":0.1637,""6"":0.3466,""7"":0.445}",6.0944,偏正
上端,上,端,1,1,0,8,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,偏正
上等,上,等,1,1,1,110,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,偏正
上策,上,策,1,1,1,26,"{""1"":0.0001,""4"":0.0001,""5"":0.009,""6"":0.1807,""7"":0.81}",6.8002,"{""2"":0.0001,""4"":0.0001,""5"":0.0043,""6"":0.1816,""7"":0.814}",6.8093,偏正
上算,上,算,1,1,1,2,"{""1"":0.0035,""2"":0.6718,""3"":0.3174,""4"":0.0027,""5"":0.0045}",2.3329,"{""2"":0.0551,""3"":0.0551,""5"":0.6714,""6"":0.1924,""7"":0.026}",4.9689,偏正
上篮,上,篮,0,1,0,,"{""1"":0.0,""2"":0.0,""5"":0.004,""6"":0.6764,""7"":0.3195}",6.3153,"{""1"":0.0023,""2"":0.0079,""5"":0.1231,""6"":0.7086,""7"":0.1581}",5.9922,动宾
上粪,上,粪,0,1,0,,"{""1"":0.249,""2"":0.6768,""3"":0.0713,""4"":0.0012,""7"":0.0017}",1.833,"{""1"":0.0001,""2"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.993}",6.9922,动宾
上紧,上,紧,0,1,1,,"{""1"":0.0002,""2"":0.0008,""5"":0.0457,""6"":0.9177,""7"":0.0356}",5.9853,"{""1"":0.0002,""2"":0.0003,""5"":0.0169,""6"":0.7183,""7"":0.2643}",6.2452,补充
上级,上,级,1,1,1,265,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,偏正
上纲,上,纲,0,1,0,,"{""2"":0.6692,""3"":0.3161,""4"":0.0027,""5"":0.0074,""7"":0.0045}",2.3664,"{""2"":0.0359,""3"":0.0132,""5"":0.1251,""6"":0.5609,""7"":0.2649}",5.9568,动宾
上线,上,线,0,1,0,,"{""2"":0.0001,""3"":0.0001,""5"":0.0228,""6"":0.9687,""7"":0.0084}",5.9852,"{""2"":0.0001,""3"":0.0001,""5"":0.0094,""6"":0.8438,""7"":0.1466}",6.1367,动宾
上缴,上,缴,1,1,1,15,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.1821,""7"":0.8163}",6.8145,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.018,""7"":0.982}",6.9819,补充
上网,上,网,1,1,1,324,"{""3"":0.0,""4"":0.0,""5"":0.0105,""6"":0.9426,""7"":0.0469}",6.0363,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.7768,""7"":0.2226}",6.2219,动宾
上翔,上,翔,1,0,0,1,"{""1"":0.0044,""2"":0.8426,""3"":0.1464,""5"":0.0044,""6"":0.0021}",2.1636,"{""2"":0.0018,""3"":0.0023,""5"":0.0597,""6"":0.2085,""7"":0.7277}",6.6538,偏正
上联,上,联,0,1,1,,"{""1"":0.0002,""2"":0.0002,""5"":0.0062,""6"":0.5585,""7"":0.435}",6.4272,"{""1"":0.0001,""2"":0.0001,""5"":0.0033,""6"":0.3763,""7"":0.6203}",6.6164,偏正
上肢,上,肢,1,1,1,14,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9956,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,偏正
上肥,上,肥,0,1,0,,"{""2"":0.0101,""3"":0.0101,""5"":0.3338,""6"":0.5504,""7"":0.0956}",5.6913,"{""1"":0.0,""2"":0.0,""5"":0.0012,""6"":0.1822,""7"":0.8165}",6.8149,动宾
上脸,上,脸,0,1,1,,"{""1"":0.0022,""2"":0.1181,""3"":0.8724,""4"":0.0022,""5"":0.0052}",2.8901,"{""2"":0.2478,""3"":0.193,""5"":0.4086,""6"":0.1171,""7"":0.0335}",4.0547,动宾
上膘,上,膘,0,1,1,,"{""1"":0.0085,""2"":0.5935,""3"":0.36,""5"":0.0295,""6"":0.0085}",2.474,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.9701,动宾
上膛,上,膛,0,1,1,,"{""1"":0.0045,""2"":0.0074,""5"":0.1495,""6"":0.5219,""7"":0.3166}",6.1147,"{""1"":0.0001,""2"":0.0001,""5"":0.0036,""6"":0.1187,""7"":0.8774}",6.8728,动宾
上臂,上,臂,1,1,0,4,"{""1"":0.0011,""2"":0.0029,""5"":0.0754,""6"":0.7156,""7"":0.205}",6.1125,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9984}",6.9983,偏正
上色,上,色,1,1,1,30,"{""2"":0.0076,""3"":0.0059,""5"":0.3221,""6"":0.2508,""7"":0.4136}",6.0435,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,动宾
上苍,上,苍,1,1,1,59,"{""2"":0.256,""3"":0.5419,""5"":0.0942,""6"":0.0346,""7"":0.0733}",3.3296,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0015,""7"":0.9983}",6.9979,偏正
上药,上,药,0,1,0,,"{""2"":0.005,""3"":0.003,""5"":0.4462,""6"":0.4462,""7"":0.0996}",5.6245,"{""1"":0.0002,""2"":0.0002,""5"":0.0048,""6"":0.4355,""7"":0.5592}",6.5527,偏正
上菜,上,菜,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0011,""6"":0.0373,""7"":0.9615}",6.9602,"{""1"":0.0003,""2"":0.0002,""5"":0.0043,""6"":0.4976,""7"":0.4976}",6.4912,动宾
上蔟,上,蔟,0,0,1,,"{""1"":0.0058,""2"":0.9709,""3"":0.0228,""4"":0.0002,""7"":0.0003}",2.019,"{""1"":0.0029,""2"":0.435,""3"":0.5585,""5"":0.0018,""7"":0.0018}",2.5698,动宾
上蕾,上,蕾,1,0,0,1,"{""1"":0.0943,""2"":0.8949,""3"":0.0099,""4"":0.0002,""7"":0.0006}",1.9193,"{""2"":0.0139,""3"":0.0108,""5"":0.1689,""6"":0.2169,""7"":0.5895}",6.3328,偏正
上蜡,上,蜡,1,1,0,14,"{""1"":0.0096,""2"":0.7631,""3"":0.2186,""4"":0.0051,""5"":0.0035}",2.2299,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9967}",6.9966,动宾
上行,上,行,1,1,1,22,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.0953,""7"":0.9039}",6.9029,"{""2"":0.0018,""3"":0.0018,""5"":0.3395,""6"":0.5597,""7"":0.0973}",5.7453,偏正
上街,上,街,1,1,0,113,"{""1"":0.0,""4"":0.0,""5"":0.0009,""6"":0.0474,""7"":0.9517}",6.9508,"{""1"":0.0001,""4"":0.0,""5"":0.0005,""6"":0.018,""7"":0.9814}",6.9804,动宾
上衣,上,衣,1,1,1,373,"{""1"":0.0,""2"":0.0,""5"":0.0007,""6"":0.0293,""7"":0.97}",6.969,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9993,偏正
上装,上,装,1,1,1,20,"{""1"":0.0002,""2"":0.0003,""5"":0.0144,""6"":0.6131,""7"":0.3719}",6.3551,"{""2"":0.0021,""3"":0.0008,""5"":0.0705,""6"":0.5209,""7"":0.4057}",6.3243,偏正
上解,上,解,1,0,0,4,"{""2"":0.5313,""3"":0.1522,""5"":0.1522,""6"":0.0719,""7"":0.0923}",3.3582,"{""2"":0.329,""3"":0.5424,""5"":0.0572,""6"":0.027,""7"":0.0445}",3.0445,动宾
上访,上,访,1,1,1,2,"{""2"":0.0033,""3"":0.0033,""5"":0.4873,""6"":0.4873,""7"":0.0189}",5.5086,"{""1"":0.0001,""2"":0.0001,""5"":0.0055,""6"":0.813,""7"":0.1814}",6.1753,动宾
上诉,上,诉,1,1,1,310,"{""2"":0.0071,""3"":0.0151,""5"":0.8252,""6"":0.1434,""7"":0.0092}",5.1101,"{""2"":0.0,""4"":0.0,""5"":0.0011,""6"":0.7302,""7"":0.2686}",6.2674,动宾
上课,上,课,1,1,1,815,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.97,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0141,""7"":0.9856}",6.9853,动宾
上调,上,调,1,1,1,13,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,补充
上谕,上,谕,0,0,1,,"{""2"":0.0639,""3"":0.0143,""5"":0.082,""6"":0.3677,""7"":0.4721}",6.0917,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,偏正
上账,上,账,1,1,1,1,"{""1"":0.0016,""2"":0.0026,""5"":0.2303,""6"":0.6259,""7"":0.1397}",5.8914,"{""1"":0.0001,""2"":0.0001,""5"":0.0027,""6"":0.8495,""7"":0.1476}",6.1443,动宾
上货,上,货,0,1,0,,"{""2"":0.003,""3"":0.0018,""5"":0.2083,""6"":0.7272,""7"":0.0597}",5.8341,"{""2"":0.0001,""4"":0.0001,""5"":0.0163,""6"":0.8897,""7"":0.0938}",6.0768,动宾
上路,上,路,1,1,1,287,"{""2"":0.0047,""3"":0.0029,""5"":0.546,""6"":0.4252,""7"":0.0212}",5.4477,"{""1"":0.0015,""2"":0.0054,""5"":0.0844,""6"":0.8004,""7"":0.1083}",5.9947,动宾
上身,上,身,1,1,1,165,"{""2"":0.0,""4"":0.0,""5"":0.0052,""6"":0.6756,""7"":0.3192}",6.3139,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0758,""7"":0.9238}",6.9233,偏正
上车,上,车,1,0,0,557,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0373,""7"":0.9623}",6.9618,"{""1"":0.0001,""2"":0.0001,""5"":0.0075,""6"":0.3183,""7"":0.6739}",6.6653,动宾
上载,上,载,0,1,1,,"{""1"":0.0001,""2"":0.0,""5"":0.0036,""6"":0.3196,""7"":0.6767}",6.6726,"{""2"":0.0002,""3"":0.0001,""5"":0.0115,""6"":0.8079,""7"":0.1803}",6.1678,动宾
上辈,上,辈,0,1,1,,"{""2"":0.0004,""3"":0.0002,""5"":0.0369,""6"":0.9519,""7"":0.0106}",5.9714,"{""2"":0.0,""4"":0.0,""5"":0.0015,""6"":0.3769,""7"":0.6215}",6.6197,偏正
上边,上,边,1,1,1,110,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.1822,""7"":0.8165}",6.8152,偏正
上达,上,达,1,1,0,2,"{""2"":0.0003,""3"":0.0006,""5"":0.1802,""6"":0.8074,""7"":0.0115}",5.8282,"{""2"":0.0004,""3"":0.0003,""5"":0.0587,""6"":0.9189,""7"":0.0216}",5.9604,补充
上进,上,进,1,1,1,30,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9626,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,补充
上述,上,述,1,1,1,52,"{""1"":0.0001,""4"":0.0,""5"":0.0005,""6"":0.1191,""7"":0.8803}",6.8795,"{""2"":0.0001,""4"":0.0001,""5"":0.0069,""6"":0.3749,""7"":0.618}",6.6104,偏正
上部,上,部,1,1,0,16,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,偏正
上野,上,野,1,0,0,24,"{""1"":0.0593,""2"":0.9278,""3"":0.0117,""4"":0.0005,""7"":0.0007}",1.9567,"{""1"":0.2771,""2"":0.3557,""3"":0.3557,""5"":0.0031,""7"":0.0084}",2.1298,偏正
上钢,上,钢,1,0,0,2,"{""2"":0.4318,""3"":0.3363,""5"":0.1588,""6"":0.0455,""7"":0.0276}",3.1328,"{""1"":0.0095,""2"":0.0424,""5"":0.0257,""6"":0.07,""7"":0.8524}",6.6095,偏正
上钩,上,钩,1,1,1,243,"{""1"":0.0122,""2"":0.8577,""3"":0.1161,""5"":0.0095,""6"":0.0045}",2.1504,"{""1"":0.0001,""2"":0.0001,""5"":0.0083,""6"":0.9546,""7"":0.037}",6.0281,动宾
上铺,上,铺,1,1,0,16,"{""1"":0.0001,""2"":0.0001,""5"":0.0034,""6"":0.4983,""7"":0.4983}",6.4943,"{""2"":0.0027,""3"":0.001,""5"":0.0898,""6"":0.852,""7"":0.0545}",5.9508,偏正
上锁,上,锁,0,1,0,,"{""1"":0.0072,""2"":0.0072,""5"":0.2394,""6"":0.5068,""7"":0.2394}",5.9349,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,动宾
上镜,上,镜,0,1,1,,"{""2"":0.1423,""3"":0.3012,""4"":0.0193,""5"":0.4966,""6"":0.0408}",3.9924,"{""1"":0.0013,""2"":0.0029,""5"":0.3301,""6"":0.5443,""7"":0.1214}",5.7732,动宾
上门,上,门,1,1,1,440,"{""2"":0.0001,""4"":0.0001,""5"":0.009,""6"":0.8101,""7"":0.1808}",6.1714,"{""1"":0.0002,""2"":0.0006,""5"":0.0653,""6"":0.7956,""7"":0.1383}",6.0695,动宾
上阵,上,阵,1,1,1,71,"{""2"":0.001,""3"":0.0007,""5"":0.2493,""6"":0.6776,""7"":0.0714}",5.816,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9625}",6.9621,动宾
上限,上,限,1,1,1,39,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0601,""7"":0.9396}",6.9391,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,偏正
上院,上,院,1,0,0,4,"{""2"":0.0749,""3"":0.1586,""4"":0.0101,""5"":0.7109,""6"":0.0454}",4.4933,"{""2"":0.4136,""3"":0.531,""5"":0.0436,""6"":0.0059,""7"":0.0059}",2.7149,偏正
上集,上,集,1,1,0,59,"{""1"":0.0,""2"":0.0,""5"":0.0006,""6"":0.0953,""7"":0.904}",6.9032,"{""2"":0.0049,""3"":0.0023,""5"":0.0595,""6"":0.7254,""7"":0.2078}",6.1218,偏正
上面,上,面,1,1,1,5363,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0002,""2"":0.0001,""5"":0.0047,""6"":0.0949,""7"":0.9001}",6.8939,偏正
上鞋,上,鞋,0,0,1,,"{""1"":0.0079,""2"":0.5538,""3"":0.4313,""5"":0.0033,""7"":0.0037}",2.4519,"{""1"":0.0462,""2"":0.7227,""3"":0.0593,""6"":0.0462,""7"":0.1256}",2.8258,动宾
上颌,上,颌,1,1,1,10,"{""2"":0.0012,""3"":0.001,""5"":0.1125,""6"":0.6472,""7"":0.2381}",6.1177,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,偏正
上颚,上,颚,1,1,1,12,"{""1"":0.002,""2"":0.0034,""5"":0.3029,""6"":0.3029,""7"":0.3889}",6.0624,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9995,偏正
上风,上,风,1,1,1,62,"{""1"":0.0001,""2"":0.0001,""5"":0.0271,""6"":0.8988,""7"":0.0738}",6.0456,"{""1"":0.0004,""2"":0.0005,""5"":0.0742,""6"":0.9037,""7"":0.0213}",5.9431,偏正
上首,上,首,1,1,1,3,"{""1"":0.0012,""2"":0.002,""5"":0.1087,""6"":0.8034,""7"":0.0847}",5.9619,"{""1"":0.0005,""2"":0.0008,""5"":0.0532,""6"":0.8328,""7"":0.1127}",6.0541,偏正
上香,上,香,0,1,0,,"{""2"":0.0426,""3"":0.0332,""5"":0.3149,""6"":0.5191,""7"":0.0902}",5.5053,"{""1"":0.002,""2"":0.0042,""5"":0.0241,""6"":0.4848,""7"":0.4848}",6.434,动宾
上马,上,马,1,1,1,36,"{""1"":0.0066,""2"":0.7613,""3"":0.2181,""4"":0.0066,""5"":0.0075}",2.2471,"{""2"":0.1049,""3"":0.1049,""5"":0.6036,""6"":0.1049,""7"":0.0817}",4.7438,动宾
上高,上,高,1,0,0,4,"{""1"":0.0041,""2"":0.0068,""5"":0.0833,""6"":0.2906,""7"":0.6152}",6.4839,"{""1"":0.0052,""2"":0.0234,""5"":0.0818,""6"":0.2854,""7"":0.6042}",6.4026,偏正
下下,下,下,0,0,1,,"{""1"":0.037,""2"":0.0039,""3"":0.0024,""6"":0.0024,""7"":0.9544}",6.7466,"{""1"":0.036,""2"":0.0218,""3"":0.0103,""5"":0.0038,""7"":0.9281}",6.6261,重叠
下世,下,世,1,1,1,1,"{""1"":0.0101,""2"":0.913,""3"":0.0749,""5"":0.0006,""7"":0.0014}",2.0734,"{""2"":0.701,""3"":0.2579,""5"":0.01,""6"":0.01,""7"":0.0212}",2.4337,动宾
下乘,下,乘,0,1,1,,"{""1"":0.0027,""2"":0.9736,""3"":0.0229,""4"":0.0002,""7"":0.0006}",2.0235,"{""1"":0.002,""2"":0.8148,""3"":0.1818,""5"":0.0005,""7"":0.001}",2.1859,偏正
下乡,下,乡,1,1,1,2,"{""1"":0.0,""4"":0.0,""5"":0.002,""6"":0.3768,""7"":0.6212}",6.619,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.97,动宾
下书,下,书,0,1,1,,"{""1"":0.0085,""2"":0.2188,""3"":0.7636,""5"":0.0051,""7"":0.004}",2.7906,"{""1"":0.0039,""2"":0.9463,""3"":0.0471,""6"":0.0004,""7"":0.0023}",2.0566,动宾
下人,下,人,1,1,1,13,"{""1"":0.0139,""2"":0.4599,""3"":0.4599,""5"":0.0485,""6"":0.0178}",2.6628,"{""1"":0.0221,""2"":0.9415,""3"":0.0284,""6"":0.003,""7"":0.0049}",2.043,偏正
下令,下,令,1,1,1,291,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.018,""7"":0.9817}",6.9813,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9968}",6.9967,动宾
下任,下,任,1,1,0,91,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.1823,""7"":0.8169}",6.8159,"{""2"":0.0007,""3"":0.0002,""5"":0.0228,""6"":0.968,""7"":0.0084}",5.9824,偏正
下位,下,位,1,0,0,23,"{""1"":0.0001,""2"":0.0001,""5"":0.0045,""6"":0.848,""7"":0.1474}",6.1423,"{""1"":0.0004,""2"":0.0011,""5"":0.0292,""6"":0.7534,""7"":0.2158}",6.18,偏正
下体,下,体,1,0,1,45,"{""1"":0.0009,""2"":0.0002,""5"":0.0024,""6"":0.0372,""7"":0.9594}",6.9519,"{""1"":0.0001,""4"":0.0,""5"":0.0003,""6"":0.0052,""7"":0.9943}",6.9934,偏正
下作,下,作,1,1,1,7,"{""1"":0.0938,""2"":0.89,""3"":0.0127,""6"":0.0007,""7"":0.0028}",1.9359,"{""1"":0.5572,""2"":0.4339,""3"":0.0033,""6"":0.0007,""7"":0.0048}",1.4732,偏正
下关,下,关,1,0,0,4,"{""1"":0.0059,""2"":0.8744,""3"":0.1183,""4"":0.0007,""5"":0.0007}",2.116,"{""1"":0.0048,""2"":0.9182,""3"":0.0754,""4"":0.0007,""7"":0.0009}",2.0766,偏正
下凡,下,凡,1,1,1,28,"{""1"":0.0014,""2"":0.0014,""5"":0.0103,""6"":0.7215,""7"":0.2654}",6.2426,"{""2"":0.0003,""3"":0.0002,""5"":0.0169,""6"":0.7183,""7"":0.2643}",6.2454,动宾
下列,下,列,1,1,1,21,"{""1"":0.0023,""2"":0.0007,""5"":0.0029,""6"":0.0754,""7"":0.9187}",6.9018,"{""1"":0.0037,""2"":0.0037,""5"":0.0168,""6"":0.2624,""7"":0.7133}",6.6629,偏正
下剩,下,剩,0,0,1,,"{""2"":0.0821,""3"":0.0388,""5"":0.2231,""6"":0.6063,""7"":0.0498}",5.3822,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.023,""7"":0.9767}",6.9764,偏正
下力,下,力,0,1,0,,"{""2"":0.0028,""3"":0.001,""5"":0.0572,""6"":0.8944,""7"":0.0445}",5.9728,"{""1"":0.0003,""2"":0.0005,""5"":0.0086,""6"":0.2206,""7"":0.77}",6.758,动宾
下劲,下,劲,0,1,1,,"{""2"":0.0872,""3"":0.0872,""5"":0.5018,""6"":0.3044,""7"":0.0195}",4.9073,"{""2"":0.0894,""3"":0.0329,""5"":0.1474,""6"":0.6607,""7"":0.0696}",5.4659,动宾
下午,下,午,1,1,1,2928,"{""1"":0.0006,""4"":0.0002,""5"":0.0073,""6"":0.1469,""7"":0.8451}",6.8344,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,偏正
下单,下,单,0,0,1,,"{""2"":0.0011,""3"":0.0005,""5"":0.0751,""6"":0.9154,""7"":0.0079}",5.927,"{""2"":0.0086,""3"":0.0032,""5"":0.1732,""6"":0.7763,""7"":0.0387}",5.8214,动宾
下卷,下,卷,1,1,0,1,"{""1"":0.0004,""2"":0.0003,""5"":0.0235,""6"":0.3684,""7"":0.6073}",6.5803,"{""1"":0.0001,""2"":0.0001,""5"":0.0029,""6"":0.4364,""7"":0.5604}",6.5564,偏正
下厨,下,厨,1,1,0,48,"{""1"":0.0009,""2"":0.0005,""5"":0.0473,""6"":0.7395,""7"":0.2119}",6.1582,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9973,动宾
下去,下,去,1,1,1,7767,"{""1"":0.0001,""2"":0.0001,""5"":0.0083,""6"":0.9624,""7"":0.0291}",6.0198,"{""2"":0.0047,""3"":0.0047,""5"":0.4264,""6"":0.5476,""7"":0.0165}",5.5569,补充
